nombre,genero,duracion,director,año de lanzamiento,aprobada
The Shawshank Redemption,Drama,142,Frank Darabont,1994,0
Inception,Ciencia Ficción,148,Christopher Nolan,2010,1
Pulp Fiction,Crimen,154,Quentin Tarantino,1994,1
The Dark Knight,Acción,152,Christopher Nolan,2008,1
Forrest Gump,Drama,142,Robert Zemeckis,1994,1
Fight Club,Drama,139,David Fincher,1999,1
Gladiator,Acción,155,Ridley Scott,2000,1
The Matrix,Ciencia Ficción,136,The Wachowskis,1999,1
Titanic,Romance,195,James Cameron,1997,1
The Godfather,Crimen,175,Francis Ford Coppola,1972,1
Schindler's List,Drama,195,Steven Spielberg,1993,1
The Lord of the Rings: The Return of the King,Fantasía/Aventura,201,Peter Jackson,2003,1
The Silence of the Lambs,Thriller,118,Jonathan Demme,1991,0
The Green Mile,Drama,189,Frank Darabont,1999,0
Interstellar,Ciencia Ficción,169,Christopher Nolan,2014,1
Goodfellas,Crimen,146,Martin Scorsese,1990,0
Se7en,Thriller,127,David Fincher,1995,0
The Departed,Crimen,151,Martin Scorsese,2006,0
The Prestige,Misterio,130,Christopher Nolan,2006,0
The Intouchables,Comedia,112,"Olivier Nakache, Eric Toledano",2011,0
The Great Gatsby,Drama,143,Baz Luhrmann,2013,0
